"syslogMsgNotifications"			"1.3.6.1.2.1.192.0"
"syslogMsgNotification"			"1.3.6.1.2.1.192.0.1"
"syslogMsgTable"			"1.3.6.1.2.1.192.1.2"
"syslogMsgEntry"			"1.3.6.1.2.1.192.1.2.1"
"syslogMsgTableMaxSize"			"1.3.6.1.2.1.192.1.1.1"
"syslogMsgEnableNotifications"			"1.3.6.1.2.1.192.1.1.2"
"syslogMsgIndex"			"1.3.6.1.2.1.192.1.2.1.1"
"syslogMsgFacility"			"1.3.6.1.2.1.192.1.2.1.2"
"syslogMsgSeverity"			"1.3.6.1.2.1.192.1.2.1.3"
"syslogMsgVersion"			"1.3.6.1.2.1.192.1.2.1.4"
"syslogMsgTimeStamp"			"1.3.6.1.2.1.192.1.2.1.5"
"syslogMsgHostName"			"1.3.6.1.2.1.192.1.2.1.6"
"syslogMsgAppName"			"1.3.6.1.2.1.192.1.2.1.7"
"syslogMsgProcID"			"1.3.6.1.2.1.192.1.2.1.8"
"syslogMsgMsgID"			"1.3.6.1.2.1.192.1.2.1.9"
"syslogMsgSDParams"			"1.3.6.1.2.1.192.1.2.1.10"
"syslogMsgMsg"			"1.3.6.1.2.1.192.1.2.1.11"
"hh3cPeriodicalTrap"			"1.3.6.1.4.1.25506.2.38.1.6.3.0.1"
"syslogMsgSDParamIndex"			"1.3.6.1.2.1.192.1.3.1.1"
"syslogMsgSDID"			"1.3.6.1.2.1.192.1.3.1.2"
"syslogMsgSDParamName"			"1.3.6.1.2.1.192.1.3.1.3"
"syslogMsgSDParamValue"			"1.3.6.1.2.1.192.1.3.1.4"
"hh3cSSHSessionID"			"1.3.6.1.4.1.25506.2.22.1.1.3.1.1"
"hh3cSSHSessionUserName"			"1.3.6.1.4.1.25506.2.22.1.1.3.1.2"
"hh3cSSHSessionUserIpAddrType"			"1.3.6.1.4.1.25506.2.22.1.1.3.1.3"
"hh3cSSHSessionUserIpAddr"			"1.3.6.1.4.1.25506.2.22.1.1.3.1.4"
"hh3cTerminalUserName"			"1.3.6.1.4.1.25506.2.2.1.1.2.1"
"hh3cTerminalSource"			"1.3.6.1.4.1.25506.2.2.1.1.2.2"
"hh3cTerminalUserAuthFailureReason"			"1.3.6.1.4.1.25506.2.2.1.1.2.3"
"userTrap"			"1.3.6.1.4.1.49763.1.2.2"
"userIndex"			"1.3.6.1.4.1.49763.1.1.2.1.1"
"userName"			"1.3.6.1.4.1.49763.1.1.2.1.2"
"userType"			"1.3.6.1.4.1.49763.1.1.2.1.3"
"userStatus"			"1.3.6.1.4.1.49763.1.1.2.1.4"
"userModified"			"1.3.6.1.4.1.49763.1.1.2.1.5"
"userIP"			"1.3.6.1.4.1.49763.1.1.2.1.6"
"userOperTrap"			"1.3.6.1.4.1.49763.1.2.3"
"userOperIndex"			"1.3.6.1.4.1.49763.1.1.3.1.1"
"userOperName"			"1.3.6.1.4.1.49763.1.1.3.1.2"
"userOperIP"			"1.3.6.1.4.1.49763.1.1.3.1.3"
"userOperCommand"			"1.3.6.1.4.1.49763.1.1.3.1.4"
"hh3cSSHUserLogin"			"1.3.6.1.4.1.25506.2.22.1.3.0.3"
"hh3cSSHSessionID"			"1.3.6.1.4.1.25506.2.22.1.1.3.1.1"
